index,Entry,Entry Name,Protein names,Gene Names,Reviewed,Gene Names (primary),is_exp_present,has_non_nmr,entry_validity_part1,Gene Names (primary; single),is_downloaded
2,P01023,A2MG_HUMAN,Alpha-2-macroglobulin (Alpha-2-M) (C3 and PZP-like alpha-2-macroglobulin domain-containing protein 5),A2M CPAMD5 FWP007,reviewed,A2M,True,True,True,A2M,True
3,A8K2U0,A2ML1_HUMAN,Alpha-2-macroglobulin-like protein 1 (C3 and PZP-like alpha-2-macroglobulin domain-containing protein 9),A2ML1 CPAMD9,reviewed,A2ML1,True,True,True,A2ML1,True
10,Q8N5Z0,AADAT_HUMAN,"Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial (KAT/AadAT) (2-aminoadipate aminotransferase) (2-aminoadipate transaminase) (EC 2.6.1.39) (Alpha-aminoadipate aminotransferase) (AadAT) (Glycine transaminase AADAT) (EC 2.6.1.4) (Kynurenine aminotransferase II) (Kynurenine--glyoxylate transaminase AADAT) (EC 2.6.1.63) (Kynurenine--oxoglutarate aminotransferase II) (Kynurenine--oxoglutarate transaminase 2) (EC 2.6.1.7) (Kynurenine--oxoglutarate transaminase II) (Methionine--glyoxylate transaminase AADAT) (EC 2.6.1.73)",AADAT KAT2 KYAT2,reviewed,AADAT,True,True,True,AADAT,True
11,Q6PD74,AAGAB_HUMAN,Alpha- and gamma-adaptin-binding protein p34,AAGAB,reviewed,AAGAB,True,True,True,AAGAB,True
12,Q2M2I8,AAK1_HUMAN,AP2-associated protein kinase 1 (EC 2.7.11.1) (Adaptor-associated kinase 1),AAK1 KIAA1048,reviewed,AAK1,True,True,True,AAK1,True
13,Q9H7C9,AAMDC_HUMAN,Mth938 domain-containing protein (Adipogenesis associated Mth938 domain-containing protein),AAMDC C11orf67 PTD015,reviewed,AAMDC,True,True,True,AAMDC,True
15,Q16613,SNAT_HUMAN,Serotonin N-acetyltransferase (Serotonin acetylase) (EC 2.3.1.87) (Aralkylamine N-acetyltransferase) (AA-NAT),AANAT SNAT,reviewed,AANAT,True,True,True,AANAT,True
16,Q9Y312,AAR2_HUMAN,Protein AAR2 homolog (AAR2 splicing factor homolog),AAR2 C20orf4 CGI-23 PRO0225,reviewed,AAR2,True,True,True,AAR2,True
18,P49588,SYAC_HUMAN,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",AARS1 AARS,reviewed,AARS1,True,True,True,AARS1,True
19,Q5JTZ9,SYAM_HUMAN,"Alanine--tRNA ligase, mitochondrial (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)",AARS2 AARSL KIAA1270,reviewed,AARS2,True,True,True,AARS2,True
22,Q9NRN7,ADPPT_HUMAN,L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase (EC 2.7.8.7) (4'-phosphopantetheinyl transferase) (Alpha-aminoadipic semialdehyde dehydrogenase-phosphopantetheinyl transferase) (AASD-PPT) (LYS5 ortholog),AASDHPPT CGI-80 HAH-P HSPC223 x0005,reviewed,AASDHPPT,True,True,True,AASDHPPT,True
23,Q9UDR5,AASS_HUMAN,"Alpha-aminoadipic semialdehyde synthase, mitochondrial (LKR/SDH) [Includes: Lysine ketoglutarate reductase (LKR) (LOR) (EC 1.5.1.8); Saccharopine dehydrogenase (SDH) (EC 1.5.1.9)]",AASS,reviewed,AASS,True,True,True,AASS,True
24,Q9NY61,AATF_HUMAN,Protein AATF (Apoptosis-antagonizing transcription factor) (Rb-binding protein Che-1),AATF CHE1 DED HSPC277,reviewed,AATF,True,True,True,AATF,True
27,O95477,ABCA1_HUMAN,Phospholipid-transporting ATPase ABCA1 (EC 7.6.2.1) (ATP-binding cassette sub-family A member 1) (ATP-binding cassette transporter 1) (ABC-1) (ATP-binding cassette 1) (Cholesterol efflux regulatory protein),ABCA1 ABC1 CERP,reviewed,ABCA1,True,True,True,ABCA1,True
